Time,Total Prod,Man-Hours per unit
1943-5,2,
1943-6,26,1338.34
1943-7,111,980.93
1943-8,215,894.05
1943-9,386,764.93
1943-10,302,729.86
1943-11,302,690.27
1943-12,302,675.26
1944-1,226,634.63
1944-2,194,605.2
1944-3,54,615.67
1944-4,50,626.06
1944-5,27,596.04
1944-6,26,597.66
1944-7,26,621.26
1944-8,81,647.5
1944-9,159,605.6
1944-10,170,601.69
1944-11,159,585.85
1944-12,149,581.29
1945-1,108,585.52
1945-2,154,565.96
1945-3,162,569.33
1945-4,150,570.94
1945-5,156,567.18
1945-6,76,535.64
