Lottery,Gender,Value
1,Male,1.83
2,Male,8.35
3,Male,24.89
4,Male,19.32
5,Male,28.39
6,Male,17.42
1,Female,2.78
2,Female,6.92
3,Female,39.68
4,Female,20.60
5,Female,19.17
6,Female,11.05
